,address,annualAverage,lonlats,lon,lat
878,Washington+IA,4.06,"[-91.69164169999999, 41.30140770000001]",-91.69164169999999,41.30140770000001
879,Wayne+IA,4.31,"[-93.33889169999999, 40.6677356]",-93.33889169999999,40.6677356
880,Webster+IA,4.27,"[-92.1690689, 41.4383427]",-92.1690689,41.4383427
881,Winnebago+IA,4.06,"[-93.66232389999999, 43.3481922]",-93.66232389999999,43.3481922
882,Winneshiek+IA,3.92,"[-91.9099238, 43.2362611]",-91.9099238,43.2362611
883,Woodbury+IA,4.41,"[-95.9832577, 42.3166158]",-95.9832577,42.3166158
884,Worth+IA,3.99,"[-93.33889169999999, 43.3580686]",-93.33889169999999,43.3580686
885,Wright+IA,4.13,"[-92.5260229, 41.2491766]",-92.5260229,41.2491766
886,Allen+KS,4.7,"[-96.1697173, 38.6561191]",-96.1697173,38.6561191
887,Anderson+KS,4.69,"[-95.3102505, 38.2809328]",-95.3102505,38.2809328
888,Atchison+KS,4.61,"[-95.12163559999999, 39.5630521]",-95.12163559999999,39.5630521
889,Barber+KS,5.57,"[-94.64857099999999, 37.5678243]",-94.64857099999999,37.5678243
890,Barton+KS,5.43,"[-98.7651482, 38.3613844]",-98.7651482,38.3613844
891,Bourbon+KS,4.65,"[-94.81059549999999, 37.7957092]",-94.81059549999999,37.7957092
892,Brown+KS,4.6,"[-95.4777811, 39.770047]",-95.4777811,39.770047
893,Butler+KS,5.04,"[-96.83509989999999, 37.8649441]",-96.83509989999999,37.8649441
894,Chase+KS,4.98,"[-98.3495111, 38.355011]",-98.3495111,38.355011
895,Chautauqua+KS,4.92,"[-96.17665590000001, 37.0203354]",-96.17665590000001,37.0203354
896,Cherokee+KS,4.66,"[-94.80885040000001, 37.3458874]",-94.80885040000001,37.3458874
897,Cheyenne+KS,5.84,"[-101.7979613, 39.7877848]",-101.7979613,39.7877848
898,Clark+KS,5.8,"[-99.8124935, 37.3158895]",-99.8124935,37.3158895
899,Clay+KS,4.99,"[-97.179026, 39.34791999999999]",-97.179026,39.34791999999999
900,Cloud+KS,5.05,"[-97.69822719999999, 39.4795571]",-97.69822719999999,39.4795571
901,Coffey+KS,4.73,"[-95.81428849999999, 38.2570639]",-95.81428849999999,38.2570639
902,Comanche+KS,5.72,"[-99.2785583, 37.1894543]",-99.2785583,37.1894543
903,Cowley+KS,5.06,"[-96.9209135, 37.2660235]",-96.9209135,37.2660235
904,Crawford+KS,4.65,"[-98.034058, 38.514301]",-98.034058,38.514301
905,Decatur+KS,5.57,"[-100.5296115, 39.74803680000001]",-100.5296115,39.74803680000001
906,Dickinson+KS,5.0,"[-97.179026, 38.85059770000001]",-97.179026,38.85059770000001
907,Doniphan+KS,4.55,"[-95.080556, 39.641667]",-95.080556,39.641667
908,Douglas+KS,4.63,"[-95.26844369999999, 38.9107835]",-95.26844369999999,38.9107835
909,Edwards+KS,5.65,"[-99.2785583, 37.865958]",-99.2785583,37.865958
910,Elk+KS,4.91,"[-96.15269850000001, 37.3936365]",-96.15269850000001,37.3936365
911,Ellis+KS,5.5,"[-99.56066690000002, 38.9380662]",-99.56066690000002,38.9380662
912,Ellsworth+KS,5.28,"[-98.22811259999999, 38.7305648]",-98.22811259999999,38.7305648
913,Finney+KS,5.92,"[-100.8903099, 38.0625252]",-100.8903099,38.0625252
914,Ford+KS,5.81,"[-99.7540159, 37.6361315]",-99.7540159,37.6361315
915,Franklin+KS,4.64,"[-95.3102505, 38.6165913]",-95.3102505,38.6165913
916,Geary+KS,4.94,"[-96.79223549999999, 38.9984685]",-96.79223549999999,38.9984685
917,Gove+KS,5.79,"[-100.4877663, 38.9590176]",-100.4877663,38.9590176
918,Graham+KS,5.57,"[-99.8124935, 39.3198302]",-99.8124935,39.3198302
919,Grant+KS,6.09,"[-98.3336698, 39.1186194]",-98.3336698,39.1186194
920,Gray+KS,5.9,"[-100.439656, 37.6840811]",-100.439656,37.6840811
921,Greeley+KS,6.11,"[-95.12691559999999, 38.3666861]",-95.12691559999999,38.3666861
922,Greenwood+KS,4.89,"[-96.15269850000001, 37.9025905]",-96.15269850000001,37.9025905
923,Hamilton+KS,6.18,"[-96.1641647, 37.9794705]",-96.1641647,37.9794705
924,Harper+KS,5.35,"[-98.02589449999999, 37.2866863]",-98.02589449999999,37.2866863
925,Harvey+KS,5.1,"[-97.35165579999999, 38.0025215]",-97.35165579999999,38.0025215
926,Haskell+KS,5.99,"[-100.8903099, 37.5588285]",-100.8903099,37.5588285
927,Hodgeman+KS,5.75,"[-99.99122539999999, 38.1429747]",-99.99122539999999,38.1429747
928,Jackson+KS,4.71,"[-95.81428849999999, 39.4241422]",-95.81428849999999,39.4241422
929,Jefferson+KS,4.64,"[-95.3102505, 39.2827652]",-95.3102505,39.2827652
930,Jewell+KS,5.16,"[-98.153661, 39.671399]",-98.153661,39.671399
931,Johnson+KS,4.59,"[-101.7506777, 37.5703377]",-101.7506777,37.5703377
932,Kearny+KS,6.07,"[-101.2523792, 38.0281402]",-101.2523792,38.0281402
933,Kingman+KS,5.34,"[-98.1136734, 37.6458491]",-98.1136734,37.6458491
934,Kiowa+KS,5.7,"[-98.48535389999999, 37.0172493]",-98.48535389999999,37.0172493
935,Labette+KS,4.72,"[-95.18357879999999, 37.2306195]",-95.18357879999999,37.2306195
936,Lane+KS,5.84,"[-95.0821916, 38.4397392]",-95.0821916,38.4397392
937,Leavenworth+KS,4.61,"[-94.9224637, 39.3111112]",-94.9224637,39.3111112
938,Lincoln+KS,5.22,"[-98.14769650000001, 39.0403293]",-98.14769650000001,39.0403293
939,Linn+KS,4.64,"[-97.08419180000001, 39.6800019]",-97.08419180000001,39.6800019
940,Logan+KS,5.89,"[-99.57038539999999, 39.6616746]",-99.57038539999999,39.6616746
941,Lyon+KS,4.86,"[-96.15269850000001, 38.4078037]",-96.15269850000001,38.4078037
942,McPherson+KS,5.14,"[-97.66420869999999, 38.3708415]",-97.66420869999999,38.3708415
943,Marion+KS,5.03,"[-97.017245, 38.3483493]",-97.017245,38.3483493
944,Marshall+KS,4.81,"[-96.49297969999999, 39.717719]",-96.49297969999999,39.717719
945,Meade+KS,5.93,"[-100.3401456, 37.2855796]",-100.3401456,37.2855796
946,Miami+KS,4.61,"[-94.81059549999999, 38.6381689]",-94.81059549999999,38.6381689
947,Mitchell+KS,5.16,"[-98.09977789999999, 38.3838988]",-98.09977789999999,38.3838988
948,Montgomery+KS,4.8,"[-95.81428849999999, 37.240253]",-95.81428849999999,37.240253
949,Morris+KS,4.96,"[-96.663812, 38.7144832]",-96.663812,38.7144832
950,Morton+KS,6.31,"[-101.7979613, 37.1333387]",-101.7979613,37.1333387
951,Nemaha+KS,4.71,"[-95.9832577, 39.7451077]",-95.9832577,39.7451077
952,Neosho+KS,4.69,"[-95.3102505, 37.6045688]",-95.3102505,37.6045688
953,Ness+KS,5.71,"[-99.99122539999999, 38.4769509]",-99.99122539999999,38.4769509
954,Norton+KS,5.47,"[-99.89151129999999, 39.8338946]",-99.89151129999999,39.8338946
955,Osage+KS,4.74,"[-95.6457951, 38.6009003]",-95.6457951,38.6009003
956,Osborne+KS,5.32,"[-98.6947949, 39.4388993]",-98.6947949,39.4388993
957,Ottawa+KS,5.1,"[-95.2686366, 38.615768]",-95.2686366,38.615768
958,Pawnee+KS,5.6,"[-99.2785583, 38.2017581]",-99.2785583,38.2017581
959,Phillips+KS,5.4,"[-99.3673084, 39.766638]",-99.3673084,39.766638
960,Pottawatomie+KS,4.82,"[-96.3226072, 39.3976344]",-96.3226072,39.3976344
961,Pratt+KS,5.54,"[-98.73759109999999, 37.6439071]",-98.73759109999999,37.6439071
962,Rawlins+KS,5.71,"[-101.0711758, 39.8600904]",-101.0711758,39.8600904
963,Reno+KS,5.28,"[-95.11996979999999, 39.05111309999999]",-95.11996979999999,39.05111309999999
964,Republic+KS,4.99,"[-97.82170959999999, 39.9236213]",-97.82170959999999,39.9236213
965,Rice+KS,5.31,"[-97.5555928, 39.5722226]",-97.5555928,39.5722226
966,Riley+KS,4.89,"[-96.8308436, 39.29888529999999]",-96.8308436,39.29888529999999
967,Rooks+KS,5.44,"[-99.2785583, 39.3638509]",-99.2785583,39.3638509
968,Rush+KS,5.56,"[-99.2785583, 38.5358968]",-99.2785583,38.5358968
969,Russell+KS,5.37,"[-98.8598061, 38.8952893]",-98.8598061,38.8952893
970,Saline+KS,5.11,"[-97.69822719999999, 38.8174853]",-97.69822719999999,38.8174853
971,Scott+KS,5.91,"[-100.8903099, 38.562531]",-100.8903099,38.562531
972,Sedgwick+KS,5.12,"[-97.422541, 37.9166784]",-97.422541,37.9166784
973,Seward+KS,6.04,"[-98.7948107, 38.1777913]",-98.7948107,38.1777913
974,Shawnee+KS,4.73,"[-94.7151865, 39.02284849999999]",-94.7151865,39.02284849999999
975,Sheridan+KS,5.69,"[-100.439656, 39.3470831]",-100.439656,39.3470831
976,Sherman+KS,5.92,"[-101.7979613, 39.29821889999999]",-101.7979613,39.29821889999999
977,Smith+KS,5.31,"[-98.7481167, 39.7333849]",-98.7481167,39.7333849
978,Stafford+KS,5.47,"[-98.60063749999999, 37.9622371]",-98.60063749999999,37.9622371
979,Stanton+KS,6.23,"[-95.05441259999999, 38.5433469]",-95.05441259999999,38.5433469
980,Stevens+KS,6.16,"[-101.2523792, 37.186894]",-101.2523792,37.186894
981,Sumner+KS,5.15,"[-97.6114217, 37.2236052]",-97.6114217,37.2236052
982,Thomas+KS,5.8,"[-101.0711758, 39.3702882]",-101.0711758,39.3702882
983,Trego+KS,5.64,"[-99.8124935, 38.9900316]",-99.8124935,38.9900316
984,Wabaunsee+KS,4.84,"[-96.346111, 39.146111]",-96.346111,39.146111
985,Wallace+KS,6.01,"[-101.5915562, 38.9113982]",-101.5915562,38.9113982
986,Washington+KS,4.92,"[-97.0508605, 39.8180592]",-97.0508605,39.8180592
987,Wichita+KS,6.01,"[-97.336111, 37.688889]",-97.336111,37.688889
988,Wilson+KS,4.76,"[-98.4753437, 38.8250106]",-98.4753437,38.8250106
989,Woodson+KS,4.76,"[-95.81428849999999, 37.9197853]",-95.81428849999999,37.9197853
990,Wyandotte+KS,4.59,"[-94.7691586, 39.0986811]",-94.7691586,39.0986811
991,Adair+KY,3.98,"[-85.31362179999999, 37.076403]",-85.31362179999999,37.076403
992,Allen+KY,4.09,"[-82.7279705, 37.6100457]",-82.7279705,37.6100457
993,Anderson+KY,4.02,"[-84.981754, 37.998648]",-84.981754,37.998648
994,Ballard+KY,4.26,"[-89.0179332, 37.0359869]",-89.0179332,37.0359869
995,Barren+KY,4.09,"[-85.84862360000001, 36.9676836]",-85.84862360000001,36.9676836
996,Bath+KY,3.92,"[-82.9112719, 37.24259960000001]",-82.9112719,37.24259960000001
997,Bell+KY,3.87,"[-83.63484299999999, 36.741122]",-83.63484299999999,36.741122
998,Boone+KY,3.99,"[-84.7315563, 38.9940572]",-84.7315563,38.9940572
999,Bourbon+KY,3.98,"[-84.2278796, 38.2170752]",-84.2278796,38.2170752
1000,Boyd+KY,3.86,"[-82.6915429, 38.3833265]",-82.6915429,38.3833265
1001,Boyle+KY,4.0,"[-84.8150781, 37.6526034]",-84.8150781,37.6526034
1002,Bracken+KY,3.95,"[-84.05902900000001, 38.7117016]",-84.05902900000001,38.7117016
1003,Breathitt+KY,3.84,"[-83.33618799999999, 37.5359616]",-83.33618799999999,37.5359616
1004,Breckinridge+KY,4.09,"[-86.4592091, 37.7982002]",-86.4592091,37.7982002
1005,Bullitt+KY,4.0,"[-85.684578, 37.9842107]",-85.684578,37.9842107
1006,Butler+KY,4.1,"[-84.36965939999999, 38.7864569]",-84.36965939999999,38.7864569
1007,Caldwell+KY,4.18,"[-87.89424509999999, 37.1501019]",-87.89424509999999,37.1501019
1008,Calloway+KY,4.19,"[-88.28504199999999, 36.6402766]",-88.28504199999999,36.6402766
1009,Campbell+KY,3.95,"[-84.3962535, 38.8951891]",-84.3962535,38.8951891
1010,Carlisle+KY,4.25,"[-84.027427, 38.3120197]",-84.027427,38.3120197
1011,Carroll+KY,3.98,"[-85.0649071, 38.6748355]",-85.0649071,38.6748355
1012,Carter+KY,3.91,"[-83.1207313, 38.4289683]",-83.1207313,38.4289683
1013,Casey+KY,3.99,"[-84.8984775, 37.3157449]",-84.8984775,37.3157449
1014,Christian+KY,4.13,"[-87.460397, 36.8410586]",-87.460397,36.8410586
1015,Clark+KY,3.93,"[-84.14351359999999, 37.959945]",-84.14351359999999,37.959945
1016,Clay+KY,3.85,"[-87.8200159, 37.4767119]",-87.8200159,37.4767119
1017,Clinton+KY,4.0,"[-88.9933965, 36.6672813]",-88.9933965,36.6672813
1018,Crittenden+KY,4.21,"[-84.6052206, 38.7828437]",-84.6052206,38.7828437
1019,Cumberland+KY,3.99,"[-82.9884955, 36.9781475]",-82.9884955,36.9781475
1020,Daviess+KY,4.12,"[-87.10237459999999, 37.7307984]",-87.10237459999999,37.7307984
1021,Edmonson+KY,4.07,"[-86.21584969999999, 37.1941682]",-86.21584969999999,37.1941682
1022,Elliott+KY,3.91,"[-83.12200740000002, 38.1575088]",-83.12200740000002,38.1575088
1023,Estill+KY,3.9,"[-82.8187717, 37.4570438]",-82.8187717,37.4570438
1024,Fayette+KY,3.98,"[-84.4802606, 38.06064780000001]",-84.4802606,38.06064780000001
1025,Fleming+KY,3.94,"[-83.67739279999999, 38.3987633]",-83.67739279999999,38.3987633
1026,Floyd+KY,3.78,"[-82.7778579, 37.5455463]",-82.7778579,37.5455463
1027,Franklin+KY,4.05,"[-86.57721769999999, 36.722263]",-86.57721769999999,36.722263
1028,Fulton+KY,4.28,"[-88.8742259, 36.5042277]",-88.8742259,36.5042277
1029,Gallatin+KY,3.97,"[-84.87763919999999, 38.7295069]",-84.87763919999999,38.7295069
1030,Garrard+KY,3.94,"[-84.56414699999999, 37.6413234]",-84.56414699999999,37.6413234
1031,Grant+KY,3.99,"[-84.6479124, 38.6565245]",-84.6479124,38.6565245
1032,Graves+KY,4.22,"[-88.7108964, 36.6887728]",-88.7108964,36.6887728
1033,Grayson+KY,4.1,"[-82.9485023, 38.3325812]",-82.9485023,38.3325812
1034,Green+KY,4.02,"[-85.56121, 37.2570117]",-85.56121,37.2570117
1035,Greenup+KY,3.91,"[-82.83016769999999, 38.5731349]",-82.83016769999999,38.5731349
1036,Hancock+KY,4.11,"[-86.761749, 37.8280909]",-86.761749,37.8280909
1037,Hardin+KY,4.06,"[-88.2953134, 36.7647773]",-88.2953134,36.7647773
1038,Harlan+KY,3.85,"[-83.321848, 36.8431441]",-83.321848,36.8431441
1039,Harrison+KY,3.98,"[-84.3542049, 38.4333045]",-84.3542049,38.4333045
1040,Hart+KY,4.06,"[-85.84862360000001, 37.3101304]",-85.84862360000001,37.3101304
1041,Henderson+KY,4.14,"[-87.59001339999999, 37.8361538]",-87.59001339999999,37.8361538
1042,Henry+KY,4.04,"[-85.14793639999999, 38.4268385]",-85.14793639999999,38.4268385
1043,Hickman+KY,4.24,"[-89.18617909999999, 36.5711721]",-89.18617909999999,36.5711721
1044,Hopkins+KY,4.15,"[-87.5791287, 37.3153093]",-87.5791287,37.3153093
1045,Jackson+KY,3.9,"[-83.38351349999999, 37.5531457]",-83.38351349999999,37.5531457
1046,Jefferson+KY,4.02,"[-85.64348700000001, 38.1938097]",-85.64348700000001,38.1938097
1047,Jessamine+KY,3.95,"[-84.56414699999999, 37.895573]",-84.56414699999999,37.895573
1048,Johnson+KY,3.83,"[-82.8640623, 37.8048335]",-82.8640623,37.8048335
1049,Kenton+KY,3.99,"[-84.45605069999999, 38.8683985]",-84.45605069999999,38.8683985
1050,Knott+KY,3.78,"[-82.99316069999999, 37.3461117]",-82.99316069999999,37.3461117
1051,Knox+KY,3.86,"[-83.8897057, 36.9260578]",-83.8897057,36.9260578
1052,Larue+KY,4.01,"[-85.7256372, 37.5189552]",-85.7256372,37.5189552
1053,Laurel+KY,3.88,"[-84.1857115, 37.0693489]",-84.1857115,37.0693489
1054,Lawrence+KY,3.84,"[-82.7778579, 38.05267500000001]",-82.7778579,38.05267500000001
1055,Lee+KY,3.88,"[-83.7199136, 37.599443]",-83.7199136,37.599443
1056,Leslie+KY,3.82,"[-83.3789389, 37.0698286]",-83.3789389,37.0698286
1057,Letcher+KY,3.78,"[-82.9590507, 37.1450963]",-82.9590507,37.1450963
1058,Lewis+KY,3.94,"[-83.3789389, 38.5079686]",-83.3789389,38.5079686
1059,Lincoln+KY,3.98,"[-84.6479124, 37.4751264]",-84.6479124,37.4751264
1060,Livingston+KY,4.21,"[-84.2149339, 37.2978634]",-84.2149339,37.2978634
1061,Logan+KY,4.11,"[-86.86218269999999, 36.869834]",-86.86218269999999,36.869834
1062,Lyon+KY,4.2,"[-88.0900762, 37.0247261]",-88.0900762,37.0247261
1063,McCracken+KY,4.23,"[-88.7108964, 37.03306070000001]",-88.7108964,37.03306070000001
1064,McCreary+KY,3.91,"[-84.4802606, 36.6973499]",-84.4802606,36.6973499
1065,McLean+KY,4.11,"[-87.2618328, 37.5644352]",-87.2618328,37.5644352
1066,Madison+KY,3.92,"[-84.3121264, 37.7143001]",-84.3121264,37.7143001
1067,Magoffin+KY,3.85,"[-83.03613759999999, 37.730555]",-83.03613759999999,37.730555
1068,Marion+KY,3.97,"[-88.0811349, 37.3328286]",-88.0811349,37.3328286
1069,Marshall+KY,4.2,"[-88.4016041, 36.8573767]",-88.4016041,36.8573767
1070,Martin+KY,3.75,"[-82.752659, 37.5728764]",-82.752659,37.5728764
1071,Mason+KY,3.95,"[-84.5852209, 38.5761806]",-84.5852209,38.5761806
1072,Meade+KY,4.07,"[-86.21584969999999, 37.9601502]",-86.21584969999999,37.9601502
1073,Menifee+KY,3.89,"[-83.63484299999999, 37.9335368]",-83.63484299999999,37.9335368
1074,Mercer+KY,4.0,"[-84.8984775, 37.8258603]",-84.8984775,37.8258603
1075,Metcalfe+KY,4.05,"[-85.64348700000001, 37.0032438]",-85.64348700000001,37.0032438
1076,Monroe+KY,4.06,"[-85.7256372, 36.7484915]",-85.7256372,36.7484915
1077,Montgomery+KY,3.92,"[-83.8897057, 38.0314578]",-83.8897057,38.0314578
1078,Morgan+KY,3.89,"[-84.3988272, 38.6028489]",-84.3988272,38.6028489
1079,Muhlenberg+KY,4.1,"[-87.14228949999999, 37.17725009999999]",-87.14228949999999,37.17725009999999
1080,Nelson+KY,3.98,"[-85.47880649999999, 37.7647455]",-85.47880649999999,37.7647455
1081,Nicholas+KY,3.97,"[-84.05902900000001, 38.37676250000001]",-84.05902900000001,38.37676250000001
1082,Ohio+KY,4.1,"[-86.8220341, 37.5108523]",-86.8220341,37.5108523
1083,Oldham+KY,4.05,"[-85.47880649999999, 38.3560025]",-85.47880649999999,38.3560025
1084,Owen+KY,3.99,"[-84.6021872, 38.5048121]",-84.6021872,38.5048121
1085,Owsley+KY,3.86,"[-83.7199136, 37.4294933]",-83.7199136,37.4294933
1086,Pendleton+KY,3.96,"[-85.3035678, 38.4622879]",-85.3035678,38.4622879
1087,Perry+KY,3.8,"[-83.2077645, 37.3160706]",-83.2077645,37.3160706
1088,Pike+KY,3.73,"[-82.4752757, 37.4842087]",-82.4752757,37.4842087
1089,Powell+KY,3.89,"[-83.8260884, 37.8380647]",-83.8260884,37.8380647
1090,Pulaski+KY,3.95,"[-84.6388326, 37.2089669]",-84.6388326,37.2089669
1091,Robertson+KY,3.97,"[-84.0378894, 38.5224338]",-84.0378894,38.5224338
1092,Rockcastle+KY,3.93,"[-87.9872444, 36.89977409999999]",-87.9872444,36.89977409999999
1093,Rowan+KY,3.91,"[-83.46435509999999, 38.177068]",-83.46435509999999,38.177068
1094,Russell+KY,3.99,"[-82.6976631, 38.5173028]",-82.6976631,38.5173028
1095,Scott+KY,4.02,"[-84.56414699999999, 38.3172361]",-84.56414699999999,38.3172361
1096,Shelby+KY,4.05,"[-85.2308414, 38.1778076]",-85.2308414,38.1778076
1097,Simpson+KY,4.11,"[-86.6207943, 36.7772014]",-86.6207943,36.7772014
1098,Spencer+KY,4.0,"[-85.31362179999999, 38.0123167]",-85.31362179999999,38.0123167
1099,Taylor+KY,3.97,"[-85.31362179999999, 37.332884]",-85.31362179999999,37.332884
1100,Todd+KY,4.1,"[-87.14228949999999, 36.8338638]",-87.14228949999999,36.8338638
1101,Trigg+KY,4.18,"[-87.77633329999999, 36.8473642]",-87.77633329999999,36.8473642
1102,Trimble+KY,4.03,"[-84.73577630000001, 37.0120194]",-84.73577630000001,37.0120194
1103,Union+KY,4.17,"[-84.68050099999999, 38.9458951]",-84.68050099999999,38.9458951
1104,Warren+KY,4.09,"[-86.49965460000001, 36.9886043]",-86.49965460000001,36.9886043
1105,Washington+KY,4.0,"[-83.8085332, 38.6159077]",-83.8085332,38.6159077
1106,Wayne+KY,3.95,"[-84.8567932, 36.7571907]",-84.8567932,36.7571907
1107,Webster+KY,4.17,"[-86.3388635, 37.88895300000001]",-86.3388635,37.88895300000001
1108,Whitley+KY,3.88,"[-84.1857115, 36.726335]",-84.1857115,36.726335
1109,Wolfe+KY,3.87,"[-83.46435509999999, 37.75508689999999]",-83.46435509999999,37.75508689999999
1110,Woodford+KY,4.01,"[-84.7315563, 38.0721662]",-84.7315563,38.0721662
1111,Acadia+LA,4.4,"[-92.38136209999999, 30.2297347]",-92.38136209999999,30.2297347
1112,Allen+LA,4.31,"[-93.288333, 31.835278]",-93.288333,31.835278
1113,Ascension+LA,4.36,"[-90.9438468, 30.2017295]",-90.9438468,30.2017295
1114,Assumption+LA,4.38,"[-91.09693999999999, 29.9232544]",-91.09693999999999,29.9232544
1115,Avoyelles+LA,4.41,"[-92.0665197, 30.9711824]",-92.0665197,30.9711824
1116,Beauregard+LA,4.3,"[-93.33889169999999, 30.7611484]",-93.33889169999999,30.7611484
1117,Bienville+LA,4.39,"[-92.98043740000001, 32.3568222]",-92.98043740000001,32.3568222
1118,Bossier+LA,4.4,"[-93.66232389999999, 32.7551322]",-93.66232389999999,32.7551322
1119,Caddo+LA,4.45,"[-93.9737925, 32.7565316]",-93.9737925,32.7565316
1120,Calcasieu+LA,4.31,"[-92.7115348, 31.0896313]",-92.7115348,31.0896313
1121,Caldwell+LA,4.44,"[-92.0665197, 32.0669717]",-92.0665197,32.0669717
1122,Cameron+LA,4.51,"[-93.3251535, 29.79772119999999]",-93.3251535,29.79772119999999
1123,Catahoula+LA,4.44,"[-91.708889, 30.214444]",-91.708889,30.214444
1124,Claiborne+LA,4.4,"[-92.1918032, 32.5159779]",-92.1918032,32.5159779
1125,Concordia+LA,4.49,"[-91.63721500000001, 31.4808983]",-91.63721500000001,31.4808983
1126,De Soto+LA,4.42,"[-93.66232389999999, 32.0310567]",-93.66232389999999,32.0310567
1127,East Baton Rouge+LA,4.37,"[-91.09693999999999, 30.5693593]",-91.09693999999999,30.5693593
1128,East Carroll+LA,4.51,"[-91.2506002, 32.7570923]",-91.2506002,32.7570923
1129,East Feliciana+LA,4.37,"[-91.02032240000001, 30.8458948]",-91.02032240000001,30.8458948
1130,Evangeline+LA,4.36,"[-92.5706934, 30.2624271]",-92.5706934,30.2624271
1131,Franklin+LA,4.45,"[-91.5015002, 29.7960399]",-91.5015002,29.7960399
1132,Grant+LA,4.41,"[-92.9484868, 30.7885279]",-92.9484868,30.7885279
1133,Iberia+LA,4.56,"[-91.60769599999999, 29.9306724]",-91.60769599999999,29.9306724
1134,Iberville+LA,4.41,"[-91.4048249, 30.2899179]",-91.4048249,30.2899179
1135,Jackson+LA,4.4,"[-91.2176087, 30.8374036]",-91.2176087,30.8374036
1136,Jefferson+LA,4.59,"[-90.1531298, 29.96603709999999]",-90.1531298,29.96603709999999
1137,Jefferson Davis+LA,4.37,"[-92.8178291, 30.2672346]",-92.8178291,30.2672346
1138,Lafayette+LA,4.4,"[-92.0198427, 30.2240897]",-92.0198427,30.2240897
1139,Lafourche+LA,4.54,"[-90.52578229999999, 29.6952295]",-90.52578229999999,29.6952295
1140,La Salle+LA,4.42,"[-92.2236667, 31.7002461]",-92.2236667,31.7002461
1141,Lincoln+LA,4.4,"[-92.6983868, 32.598888]",-92.6983868,32.598888
1142,Livingston+LA,4.41,"[-90.7478737, 30.5021345]",-90.7478737,30.5021345
1143,Madison+LA,4.5,"[-91.28910359999999, 32.4401578]",-91.28910359999999,32.4401578
1144,Morehouse+LA,4.47,"[-91.7538817, 32.796224]",-91.7538817,32.796224
1145,Natchitoches+LA,4.39,"[-93.08627489999999, 31.7607195]",-93.08627489999999,31.7607195
1146,Orleans+LA,4.53,"[-89.8879304, 30.1126874]",-89.8879304,30.1126874
1147,Ouachita+LA,4.43,"[-92.2236667, 32.4271852]",-92.2236667,32.4271852
1148,Plaquemines+LA,4.77,"[-89.4742177, 29.3240045]",-89.4742177,29.3240045
1149,Pointe Coupee+LA,4.42,"[-91.5983959, 30.6102166]",-91.5983959,30.6102166
1150,Rapides+LA,4.37,"[-92.58680950000002, 31.3635131]",-92.58680950000002,31.3635131
1151,Red River+LA,4.4,"[-93.3792057, 32.0842949]",-93.3792057,32.0842949
1152,Richland+LA,4.44,"[-91.7928402, 32.3887281]",-91.7928402,32.3887281
1153,Sabine+LA,4.41,"[-93.5003454, 31.4893252]",-93.5003454,31.4893252
1154,St. Bernard+LA,4.68,"[-89.858902, 29.8673144]",-89.858902,29.8673144
1155,St. Charles+LA,4.48,"[-90.72092359999999, 29.7532654]",-90.72092359999999,29.7532654
1156,St. Helena+LA,4.36,"[-90.6773046, 30.8021866]",-90.6773046,30.8021866
1157,St. James+LA,4.34,"[-90.83087119999999, 29.9828316]",-90.83087119999999,29.9828316
1158,St. John the Baptist+LA,4.47,"[-90.4879916, 30.1118331]",-90.4879916,30.1118331
1159,St. Landry+LA,4.39,"[-92.0665197, 30.6036535]",-92.0665197,30.6036535
1160,St. Martin+LA,4.42,"[-91.7538817, 30.2395901]",-91.7538817,30.2395901
1161,St. Mary+LA,4.57,"[-91.44346900000001, 29.502976]",-91.44346900000001,29.502976
1162,St. Tammany+LA,4.55,"[-89.9253233, 30.4357418]",-89.9253233,30.4357418
1163,Tangipahoa+LA,4.46,"[-90.5120391, 30.8760151]",-90.5120391,30.8760151
1164,Tensas+LA,4.5,"[-91.28910359999999, 32.077218]",-91.28910359999999,32.077218
1165,Terrebonne+LA,4.66,"[-90.7532809, 29.2299682]",-90.7532809,29.2299682
1166,Union+LA,4.43,"[-92.38136209999999, 32.7859102]",-92.38136209999999,32.7859102
1167,Vermilion+LA,4.54,"[-92.38136209999999, 29.8601413]",-92.38136209999999,29.8601413
1168,Vernon+LA,4.32,"[-92.5715364, 32.3887633]",-92.5715364,32.3887633
1169,Washington+LA,4.39,"[-92.057063, 30.6163073]",-92.057063,30.6163073
1170,Webster+LA,4.38,"[-93.33889169999999, 32.7641355]",-93.33889169999999,32.7641355
1171,West Baton Rouge+LA,4.4,"[-91.3276422, 30.4751202]",-91.3276422,30.4751202
1172,West Carroll+LA,4.5,"[-91.4821482, 32.7545792]",-91.4821482,32.7545792
1173,West Feliciana+LA,4.41,"[-91.4048249, 30.8423123]",-91.4048249,30.8423123
1174,Winn+LA,4.41,"[-92.6586401, 31.91961239999999]",-92.6586401,31.91961239999999
1175,Androscoggin+ME,3.98,"[-70.17070369999999, 44.19124160000001]",-70.17070369999999,44.19124160000001
1176,Aroostook+ME,3.99,"[-68.4766064, 46.819941]",-68.4766064,46.819941
1177,Cumberland+ME,4.06,"[-70.2585205, 43.796573]",-70.2585205,43.796573
1178,Franklin+ME,3.76,"[-68.23160539999999, 44.5874877]",-68.23160539999999,44.5874877
1179,Hancock+ME,3.99,"[-68.2537463, 44.5291357]",-68.2537463,44.5291357
1180,Kennebec+ME,3.93,"[-69.7038278, 44.4499153]",-69.7038278,44.4499153
