,county,state,annualAverage,lonlats,lon,lat
639,Monroe,IN,4.04,"[-84.9369111, 40.7450468]",-84.9369111,40.7450468
640,Montgomery,IN,4.28,"[-87.0461181, 38.66254929999999]",-87.0461181,38.66254929999999
641,Morgan,IN,4.21,"[-86.3376761, 39.51168089999999]",-86.3376761,39.51168089999999
642,Newton,IN,4.25,"[-87.42075179999999, 40.9703076]",-87.42075179999999,40.9703076
643,Noble,IN,3.91,"[-84.8260749, 40.4694904]",-84.8260749,40.4694904
644,Ohio,IN,4.33,"[-84.9609464, 38.9417259]",-84.9609464,38.9417259
645,Orange,IN,4.16,"[-85.299167, 39.584167]",-85.299167,39.584167
646,Owen,IN,4.01,"[-86.8220341, 39.3603429]",-86.8220341,39.3603429
647,Parke,IN,4.33,"[-87.14228949999999, 39.69929459999999]",-87.14228949999999,39.69929459999999
648,Perry,IN,4.21,"[-86.6611083, 38.0159043]",-86.6611083,38.0159043
649,Pike,IN,4.19,"[-86.481944, 40.124167]",-86.481944,40.124167
650,Porter,IN,4.19,"[-87.07419949999999, 41.6155937]",-87.07419949999999,41.6155937
651,Posey,IN,4.28,"[-87.89424509999999, 38.0020359]",-87.89424509999999,38.0020359
652,Pulaski,IN,4.16,"[-86.8220341, 40.9957383]",-86.8220341,40.9957383
653,Putnam,IN,3.97,"[-86.8220341, 39.690997]",-86.8220341,39.690997
654,Randolph,IN,3.8,"[-84.9758004, 40.2661553]",-84.9758004,40.2661553
655,Ripley,IN,4.01,"[-85.2308414, 39.0986811]",-85.2308414,39.0986811
656,Rush,IN,4.27,"[-85.52002399999999, 39.6481768]",-85.52002399999999,39.6481768
657,St. Joseph,IN,3.98,"[-85.80833299999999, 38.4]",-85.80833299999999,38.4
658,Scott,IN,4.14,"[-85.556389, 41.741667]",-85.556389,41.741667
659,Shelby,IN,4.02,"[-87.3479261, 41.1953592]",-87.3479261,41.1953592
660,Spencer,IN,4.27,"[-86.7625058, 39.2867117]",-86.7625058,39.2867117
661,Starke,IN,4.19,"[-86.6207943, 41.2715616]",-86.6207943,41.2715616
662,Steuben,IN,4.18,"[-84.981754, 41.6115471]",-84.981754,41.6115471
663,Sullivan,IN,3.9,"[-87.4058525, 39.0953199]",-87.4058525,39.0953199
664,Switzerland,IN,3.71,"[-85.0649071, 38.8419394]",-85.0649071,38.8419394
665,Tippecanoe,IN,4.24,"[-86.11493580000001, 41.2089559]",-86.11493580000001,41.2089559
666,Tipton,IN,3.76,"[-86.04109799999999, 40.2822598]",-86.04109799999999,40.2822598
667,Union,IN,3.94,"[-84.8984775, 39.6637751]",-84.8984775,39.6637751
668,Vanderburgh,IN,3.6,"[-87.5791287, 38.0806099]",-87.5791287,38.0806099
669,Vermillion,IN,3.6,"[-87.48020679999999, 39.8512139]",-87.48020679999999,39.8512139
670,Vigo,IN,3.96,"[-87.53731499999999, 39.286121]",-87.53731499999999,39.286121
671,Wabash,IN,3.79,"[-85.8205411, 40.797821]",-85.8205411,40.797821
672,Warren,IN,3.65,"[-85.4271952, 40.6828226]",-85.4271952,40.6828226
673,Warrick,IN,3.84,"[-87.2618328, 38.0736703]",-87.2618328,38.0736703
674,Washington,IN,4.02,"[-87.172789, 38.65921520000001]",-87.172789,38.65921520000001
675,Wayne,IN,3.7,"[-84.981754, 39.831882]",-84.981754,39.831882
676,Wells,IN,3.67,"[-85.1894045, 40.7778348]",-85.1894045,40.7778348
677,White,IN,4.04,"[-86.9824288, 40.6765551]",-86.9824288,40.6765551
678,Whitley,IN,3.96,"[-85.52002399999999, 41.1136133]",-85.52002399999999,41.1136133
679,Adair,IA,3.77,"[-94.6433504, 41.50043]",-94.6433504,41.50043
680,Adams,IA,4.08,"[-94.6863782, 41.0652066]",-94.6863782,41.0652066
681,Allamakee,IA,4.06,"[-91.44346900000001, 43.2430754]",-91.44346900000001,43.2430754
682,Appanoose,IA,3.99,"[-92.8577105, 40.6806102]",-92.8577105,40.6806102
683,Audubon,IA,3.92,"[-94.93248679999999, 41.7180421]",-94.93248679999999,41.7180421
684,Benton,IA,3.62,"[-94.3582909, 40.7033242]",-94.3582909,40.7033242
685,Black Hawk,IA,3.72,"[-92.38136209999999, 42.447804]",-92.38136209999999,42.447804
686,Boone,IA,4.06,"[-93.8802273, 42.0597047]",-93.8802273,42.0597047
687,Bremer,IA,3.57,"[-92.3949044, 42.7733139]",-92.3949044,42.7733139
688,Buchanan,IA,3.84,"[-91.24682849999999, 41.7650194]",-91.24682849999999,41.7650194
689,Buena Vista,IA,4.07,"[-95.1432068, 42.6705452]",-95.1432068,42.6705452
690,Butler,IA,3.88,"[-92.8577105, 42.7502186]",-92.8577105,42.7502186
691,Calhoun,IA,3.9,"[-95.8952879, 41.6316573]",-95.8952879,41.6316573
692,Carroll,IA,3.63,"[-94.86727929999999, 42.0655986]",-94.86727929999999,42.0655986
693,Cass,IA,4.13,"[-91.34571439999999, 42.194721]",-91.34571439999999,42.194721
694,Cedar,IA,3.66,"[-92.525745, 41.2122326]",-92.525745,41.2122326
695,Cerro Gordo,IA,4.01,"[-93.20296750000001, 43.1543186]",-93.20296750000001,43.1543186
696,Cherokee,IA,3.82,"[-95.55154309999999, 42.7496413]",-95.55154309999999,42.7496413
697,Chickasaw,IA,3.86,"[-92.495182, 43.0338635]",-92.495182,43.0338635
698,Clarke,IA,4.08,"[-93.7841503, 41.01778360000001]",-93.7841503,41.01778360000001
699,Clay,IA,3.9,"[-95.1432068, 43.1368038]",-95.1432068,43.1368038
700,Clayton,IA,3.78,"[-91.1473518, 42.9038759]",-91.1473518,42.9038759
701,Clinton,IA,3.7,"[-90.1887379, 41.8444735]",-90.1887379,41.8444735
702,Crawford,IA,3.59,"[-95.3102505, 42.034686]",-95.3102505,42.034686
703,Dallas,IA,4.03,"[-93.2413191, 41.2249966]",-93.2413191,41.2249966
704,Davis,IA,3.71,"[-92.38136209999999, 40.6913838]",-92.38136209999999,40.6913838
705,Decatur,IA,3.65,"[-93.83383459999999, 40.7419443]",-93.83383459999999,40.7419443
706,Delaware,IA,4.0,"[-91.34542139999999, 42.4752682]",-91.34542139999999,42.4752682
707,Des Moines,IA,3.98,"[-93.6091064, 41.6005448]",-93.6091064,41.6005448
708,Dickinson,IA,3.96,"[-95.18492189999999, 43.4049388]",-95.18492189999999,43.4049388
709,Dubuque,IA,4.1,"[-90.66457179999999, 42.5005583]",-90.66457179999999,42.5005583
710,Emmet,IA,3.6,"[-94.6863782, 43.34943]",-94.6863782,43.34943
711,Fayette,IA,3.57,"[-91.8021071, 42.84192549999999]",-91.8021071,42.84192549999999
712,Floyd,IA,3.68,"[-92.7363031, 43.1277502]",-92.7363031,43.1277502
713,Franklin,IA,3.59,"[-93.33889169999999, 42.7372361]",-93.33889169999999,42.7372361
714,Fremont,IA,4.02,"[-92.4354648, 41.2125116]",-92.4354648,41.2125116
715,Greene,IA,3.77,"[-92.80241579999999, 42.8958066]",-92.80241579999999,42.8958066
716,Grundy,IA,3.89,"[-92.8577105, 42.4369506]",-92.8577105,42.4369506
717,Guthrie,IA,3.62,"[-94.479976, 41.7530909]",-94.479976,41.7530909
718,Hamilton,IA,4.04,"[-92.90348759999999, 41.1699246]",-92.90348759999999,41.1699246
719,Hancock,IA,3.65,"[-95.3633591, 41.3901703]",-95.3633591,41.3901703
720,Hardin,IA,4.0,"[-91.4843083, 43.0802588]",-91.4843083,43.0802588
721,Harrison,IA,3.85,"[-95.81428849999999, 41.6933855]",-95.81428849999999,41.6933855
722,Henry,IA,3.95,"[-91.5983959, 41.0283603]",-91.5983959,41.0283603
723,Howard,IA,3.74,"[-92.38136209999999, 43.3819496]",-92.38136209999999,43.3819496
724,Humboldt,IA,3.59,"[-94.2152402, 42.7208047]",-94.2152402,42.7208047
725,Ida,IA,4.0,"[-95.4777811, 42.3418685]",-95.4777811,42.3418685
726,Iowa,IA,4.04,"[-92.0665197, 41.6624604]",-92.0665197,41.6624604
727,Jackson,IA,3.98,"[-90.52578229999999, 42.1560699]",-90.52578229999999,42.1560699
728,Jasper,IA,3.92,"[-93.0175712, 41.6414924]",-93.0175712,41.6414924
729,Jefferson,IA,4.08,"[-94.3774232, 42.0172457]",-94.3774232,42.0172457
730,Johnson,IA,4.09,"[-91.5983959, 41.6698982]",-91.5983959,41.6698982
731,Jones,IA,3.63,"[-91.13530200000001, 42.1516737]",-91.13530200000001,42.1516737
732,Keokuk,IA,4.16,"[-91.3963966, 40.4044731]",-91.3963966,40.4044731
733,Kossuth,IA,3.66,"[-91.1345917, 41.0105906]",-91.1345917,41.0105906
734,Lee,IA,3.93,"[-91.44346900000001, 40.70686630000001]",-91.44346900000001,40.70686630000001
735,Linn,IA,3.7,"[-91.67606909999999, 42.0659844]",-91.67606909999999,42.0659844
736,Louisa,IA,3.97,"[-91.28910359999999, 41.19330009999999]",-91.28910359999999,41.19330009999999
737,Lucas,IA,3.86,"[-93.4599348, 41.0274991]",-93.4599348,41.0274991
738,Lyon,IA,3.59,"[-96.15269850000001, 43.3954333]",-96.15269850000001,43.3954333
739,Madison,IA,4.03,"[-93.9878427, 41.2922367]",-93.9878427,41.2922367
740,Mahaska,IA,3.91,"[-92.6983868, 41.32958800000001]",-92.6983868,41.32958800000001
741,Marion,IA,4.09,"[-91.5968958, 42.033279]",-91.5968958,42.033279
742,Marshall,IA,3.64,"[-92.9375739, 42.0407088]",-92.9375739,42.0407088
743,Mills,IA,3.56,"[-95.6457951, 41.0624496]",-95.6457951,41.0624496
744,Mitchell,IA,4.05,"[-92.86686209999999, 43.3216363]",-92.86686209999999,43.3216363
745,Monona,IA,3.98,"[-91.38930409999999, 43.0516494]",-91.38930409999999,43.0516494
746,Monroe,IA,3.77,"[-93.1038129, 41.5208256]",-93.1038129,41.5208256
747,Montgomery,IA,3.74,"[-95.2027748, 43.4407966]",-95.2027748,43.4407966
748,Muscatine,IA,3.84,"[-91.0432051, 41.424473]",-91.0432051,41.424473
749,O'Brien,IA,4.14,"[-95.6457951, 43.1131245]",-95.6457951,43.1131245
750,Osceola,IA,3.98,"[-93.766759, 41.0342618]",-93.766759,41.0342618
751,Page,IA,4.0,"[-95.1432068, 40.7635099]",-95.1432068,40.7635099
752,Palo Alto,IA,3.61,"[-94.645035, 43.1580878]",-94.645035,43.1580878
753,Plymouth,IA,3.87,"[-93.1215924, 43.2446852]",-93.1215924,43.2446852
754,Pocahontas,IA,4.1,"[-94.66914670000001, 42.7355299]",-94.66914670000001,42.7355299
755,Polk,IA,4.07,"[-93.5003454, 41.6278423]",-93.5003454,41.6278423
756,Pottawattamie,IA,3.78,"[-95.4777811, 41.3911501]",-95.4777811,41.3911501
757,Poweshiek,IA,3.6,"[-92.539603, 41.6530119]",-92.539603,41.6530119
758,Ringgold,IA,3.72,"[-94.315422, 40.7973811]",-94.315422,40.7973811
759,Sac,IA,3.6,"[-95.1432068, 42.3573517]",-95.1432068,42.3573517
760,Scott,IA,4.36,"[-91.76544109999999, 42.7019277]",-91.76544109999999,42.7019277
761,Shelby,IA,4.43,"[-95.45027999999999, 41.5161017]",-95.45027999999999,41.5161017
762,Sioux,IA,3.94,"[-96.15269850000001, 43.08699360000001]",-96.15269850000001,43.08699360000001
763,Story,IA,4.3,"[-93.5003454, 42.1040438]",-93.5003454,42.1040438
764,Tama,IA,4.37,"[-92.576753, 41.9627392]",-92.576753,41.9627392
765,Taylor,IA,4.01,"[-94.645035, 40.7846069]",-94.645035,40.7846069
766,Union,IA,4.0,"[-93.06464679999999, 42.2455405]",-93.06464679999999,42.2455405
767,Van Buren,IA,4.26,"[-90.3648525, 42.0844668]",-90.3648525,42.0844668
768,Wapello,IA,3.98,"[-91.1854273, 41.18141929999999]",-91.1854273,41.18141929999999
769,Warren,IA,3.98,"[-93.5003454, 41.30805489999999]",-93.5003454,41.30805489999999
770,Washington,IA,4.32,"[-91.69164169999999, 41.30140770000001]",-91.69164169999999,41.30140770000001
771,Wayne,IA,4.0,"[-93.33889169999999, 40.6677356]",-93.33889169999999,40.6677356
772,Webster,IA,4.33,"[-92.1690689, 41.4383427]",-92.1690689,41.4383427
773,Winnebago,IA,4.36,"[-93.66232389999999, 43.3481922]",-93.66232389999999,43.3481922
774,Winneshiek,IA,4.37,"[-91.9099238, 43.2362611]",-91.9099238,43.2362611
775,Woodbury,IA,3.97,"[-95.9832577, 42.3166158]",-95.9832577,42.3166158
776,Worth,IA,4.01,"[-93.33889169999999, 43.3580686]",-93.33889169999999,43.3580686
777,Wright,IA,4.36,"[-92.5260229, 41.2491766]",-92.5260229,41.2491766
778,Allen,KS,3.94,"[-96.1697173, 38.6561191]",-96.1697173,38.6561191
779,Anderson,KS,4.32,"[-95.3102505, 38.2809328]",-95.3102505,38.2809328
780,Atchison,KS,4.27,"[-95.12163559999999, 39.5630521]",-95.12163559999999,39.5630521
781,Barber,KS,3.96,"[-94.64857099999999, 37.5678243]",-94.64857099999999,37.5678243
782,Barton,KS,3.92,"[-98.7651482, 38.3613844]",-98.7651482,38.3613844
783,Bourbon,KS,4.37,"[-94.81059549999999, 37.7957092]",-94.81059549999999,37.7957092
784,Brown,KS,4.28,"[-95.4777811, 39.770047]",-95.4777811,39.770047
785,Butler,KS,4.26,"[-96.83509989999999, 37.8649441]",-96.83509989999999,37.8649441
786,Chase,KS,4.34,"[-98.3495111, 38.355011]",-98.3495111,38.355011
787,Chautauqua,KS,3.96,"[-96.17665590000001, 37.0203354]",-96.17665590000001,37.0203354
788,Cherokee,KS,4.09,"[-94.80885040000001, 37.3458874]",-94.80885040000001,37.3458874
789,Cheyenne,KS,4.24,"[-101.7979613, 39.7877848]",-101.7979613,39.7877848
790,Clark,KS,3.9,"[-99.8124935, 37.3158895]",-99.8124935,37.3158895
791,Clay,KS,4.2,"[-97.179026, 39.34791999999999]",-97.179026,39.34791999999999
792,Cloud,KS,3.98,"[-97.69822719999999, 39.4795571]",-97.69822719999999,39.4795571
793,Coffey,KS,3.97,"[-95.81428849999999, 38.2570639]",-95.81428849999999,38.2570639
794,Comanche,KS,4.06,"[-99.2785583, 37.1894543]",-99.2785583,37.1894543
795,Cowley,KS,4.49,"[-96.9209135, 37.2660235]",-96.9209135,37.2660235
796,Crawford,KS,4.33,"[-98.034058, 38.514301]",-98.034058,38.514301
797,Decatur,KS,4.05,"[-100.5296115, 39.74803680000001]",-100.5296115,39.74803680000001
798,Dickinson,KS,4.34,"[-97.179026, 38.85059770000001]",-97.179026,38.85059770000001
799,Doniphan,KS,4.18,"[-95.080556, 39.641667]",-95.080556,39.641667
800,Douglas,KS,4.08,"[-95.26844369999999, 38.9107835]",-95.26844369999999,38.9107835
801,Edwards,KS,4.11,"[-99.2785583, 37.865958]",-99.2785583,37.865958
802,Elk,KS,4.42,"[-96.15269850000001, 37.3936365]",-96.15269850000001,37.3936365
803,Ellis,KS,4.12,"[-99.56066690000002, 38.9380662]",-99.56066690000002,38.9380662
804,Ellsworth,KS,3.9,"[-98.22811259999999, 38.7305648]",-98.22811259999999,38.7305648
805,Finney,KS,4.23,"[-100.8903099, 38.0625252]",-100.8903099,38.0625252
806,Ford,KS,4.37,"[-99.7540159, 37.6361315]",-99.7540159,37.6361315
807,Franklin,KS,4.05,"[-95.3102505, 38.6165913]",-95.3102505,38.6165913
808,Geary,KS,3.89,"[-96.79223549999999, 38.9984685]",-96.79223549999999,38.9984685
809,Gove,KS,4.19,"[-100.4877663, 38.9590176]",-100.4877663,38.9590176
810,Graham,KS,4.16,"[-99.8124935, 39.3198302]",-99.8124935,39.3198302
811,Grant,KS,4.01,"[-98.3336698, 39.1186194]",-98.3336698,39.1186194
812,Gray,KS,3.91,"[-100.439656, 37.6840811]",-100.439656,37.6840811
813,Greeley,KS,4.13,"[-95.12691559999999, 38.3666861]",-95.12691559999999,38.3666861
814,Greenwood,KS,4.17,"[-96.15269850000001, 37.9025905]",-96.15269850000001,37.9025905
815,Hamilton,KS,4.16,"[-96.1641647, 37.9794705]",-96.1641647,37.9794705
816,Harper,KS,3.97,"[-98.02589449999999, 37.2866863]",-98.02589449999999,37.2866863
817,Harvey,KS,4.04,"[-97.35165579999999, 38.0025215]",-97.35165579999999,38.0025215
818,Haskell,KS,4.28,"[-100.8903099, 37.5588285]",-100.8903099,37.5588285
819,Hodgeman,KS,4.33,"[-99.99122539999999, 38.1429747]",-99.99122539999999,38.1429747
820,Jackson,KS,4.3,"[-95.81428849999999, 39.4241422]",-95.81428849999999,39.4241422
821,Jefferson,KS,4.2,"[-95.3102505, 39.2827652]",-95.3102505,39.2827652
822,Jewell,KS,4.24,"[-98.153661, 39.671399]",-98.153661,39.671399
823,Johnson,KS,4.13,"[-101.7506777, 37.5703377]",-101.7506777,37.5703377
824,Kearny,KS,4.45,"[-101.2523792, 38.0281402]",-101.2523792,38.0281402
825,Kingman,KS,3.94,"[-98.1136734, 37.6458491]",-98.1136734,37.6458491
826,Kiowa,KS,4.43,"[-98.48535389999999, 37.0172493]",-98.48535389999999,37.0172493
827,Labette,KS,4.26,"[-95.18357879999999, 37.2306195]",-95.18357879999999,37.2306195
828,Lane,KS,4.4,"[-95.0821916, 38.4397392]",-95.0821916,38.4397392
829,Leavenworth,KS,4.03,"[-94.9224637, 39.3111112]",-94.9224637,39.3111112
830,Lincoln,KS,4.33,"[-98.14769650000001, 39.0403293]",-98.14769650000001,39.0403293
831,Linn,KS,4.3,"[-97.08419180000001, 39.6800019]",-97.08419180000001,39.6800019
832,Logan,KS,4.47,"[-99.57038539999999, 39.6616746]",-99.57038539999999,39.6616746
833,Lyon,KS,4.22,"[-96.15269850000001, 38.4078037]",-96.15269850000001,38.4078037
834,McPherson,KS,4.41,"[-97.66420869999999, 38.3708415]",-97.66420869999999,38.3708415
835,Marion,KS,4.28,"[-97.017245, 38.3483493]",-97.017245,38.3483493
836,Marshall,KS,4.23,"[-96.49297969999999, 39.717719]",-96.49297969999999,39.717719
837,Meade,KS,4.41,"[-100.3401456, 37.2855796]",-100.3401456,37.2855796
838,Miami,KS,4.14,"[-94.81059549999999, 38.6381689]",-94.81059549999999,38.6381689
839,Mitchell,KS,4.41,"[-98.09977789999999, 38.3838988]",-98.09977789999999,38.3838988
840,Montgomery,KS,4.36,"[-95.81428849999999, 37.240253]",-95.81428849999999,37.240253
841,Morris,KS,4.0,"[-96.663812, 38.7144832]",-96.663812,38.7144832
842,Morton,KS,4.38,"[-101.7979613, 37.1333387]",-101.7979613,37.1333387
843,Nemaha,KS,4.38,"[-95.9832577, 39.7451077]",-95.9832577,39.7451077
844,Neosho,KS,4.22,"[-95.3102505, 37.6045688]",-95.3102505,37.6045688
845,Ness,KS,4.07,"[-99.99122539999999, 38.4769509]",-99.99122539999999,38.4769509
846,Norton,KS,4.46,"[-99.89151129999999, 39.8338946]",-99.89151129999999,39.8338946
847,Osage,KS,4.4,"[-95.6457951, 38.6009003]",-95.6457951,38.6009003
848,Osborne,KS,4.2,"[-98.6947949, 39.4388993]",-98.6947949,39.4388993
849,Ottawa,KS,4.21,"[-95.2686366, 38.615768]",-95.2686366,38.615768
850,Pawnee,KS,4.27,"[-99.2785583, 38.2017581]",-99.2785583,38.2017581
851,Phillips,KS,4.06,"[-99.3673084, 39.766638]",-99.3673084,39.766638
852,Pottawatomie,KS,4.31,"[-96.3226072, 39.3976344]",-96.3226072,39.3976344
853,Pratt,KS,4.27,"[-98.73759109999999, 37.6439071]",-98.73759109999999,37.6439071
854,Rawlins,KS,4.06,"[-101.0711758, 39.8600904]",-101.0711758,39.8600904
855,Reno,KS,3.92,"[-95.11996979999999, 39.05111309999999]",-95.11996979999999,39.05111309999999
856,Republic,KS,4.41,"[-97.82170959999999, 39.9236213]",-97.82170959999999,39.9236213
857,Rice,KS,3.99,"[-97.5555928, 39.5722226]",-97.5555928,39.5722226
858,Riley,KS,4.13,"[-96.8308436, 39.29888529999999]",-96.8308436,39.29888529999999
859,Rooks,KS,4.7,"[-99.2785583, 39.3638509]",-99.2785583,39.3638509
860,Rush,KS,4.69,"[-99.2785583, 38.5358968]",-99.2785583,38.5358968
861,Russell,KS,4.61,"[-98.8598061, 38.8952893]",-98.8598061,38.8952893
862,Saline,KS,5.57,"[-97.69822719999999, 38.8174853]",-97.69822719999999,38.8174853
863,Scott,KS,5.43,"[-100.8903099, 38.562531]",-100.8903099,38.562531
864,Sedgwick,KS,4.65,"[-97.422541, 37.9166784]",-97.422541,37.9166784
865,Seward,KS,4.6,"[-98.7948107, 38.1777913]",-98.7948107,38.1777913
866,Shawnee,KS,5.04,"[-94.7151865, 39.02284849999999]",-94.7151865,39.02284849999999
867,Sheridan,KS,4.98,"[-100.439656, 39.3470831]",-100.439656,39.3470831
868,Sherman,KS,4.92,"[-101.7979613, 39.29821889999999]",-101.7979613,39.29821889999999
869,Smith,KS,4.66,"[-98.7481167, 39.7333849]",-98.7481167,39.7333849
870,Stafford,KS,5.84,"[-98.60063749999999, 37.9622371]",-98.60063749999999,37.9622371
871,Stanton,KS,5.8,"[-95.05441259999999, 38.5433469]",-95.05441259999999,38.5433469
872,Stevens,KS,4.99,"[-101.2523792, 37.186894]",-101.2523792,37.186894
873,Sumner,KS,5.05,"[-97.6114217, 37.2236052]",-97.6114217,37.2236052
874,Thomas,KS,4.73,"[-101.0711758, 39.3702882]",-101.0711758,39.3702882
875,Trego,KS,5.72,"[-99.8124935, 38.9900316]",-99.8124935,38.9900316
876,Wabaunsee,KS,5.06,"[-96.346111, 39.146111]",-96.346111,39.146111
877,Wallace,KS,4.65,"[-101.5915562, 38.9113982]",-101.5915562,38.9113982
878,Washington,KS,5.57,"[-97.0508605, 39.8180592]",-97.0508605,39.8180592
879,Wichita,KS,5.0,"[-97.336111, 37.688889]",-97.336111,37.688889
880,Wilson,KS,4.55,"[-98.4753437, 38.8250106]",-98.4753437,38.8250106
881,Woodson,KS,4.63,"[-95.81428849999999, 37.9197853]",-95.81428849999999,37.9197853
882,Wyandotte,KS,5.65,"[-94.7691586, 39.0986811]",-94.7691586,39.0986811
883,Adair,KY,4.91,"[-85.31362179999999, 37.076403]",-85.31362179999999,37.076403
884,Allen,KY,5.5,"[-82.7279705, 37.6100457]",-82.7279705,37.6100457
885,Anderson,KY,5.28,"[-84.981754, 37.998648]",-84.981754,37.998648
886,Ballard,KY,5.92,"[-89.0179332, 37.0359869]",-89.0179332,37.0359869
887,Barren,KY,5.81,"[-85.84862360000001, 36.9676836]",-85.84862360000001,36.9676836
888,Bath,KY,4.64,"[-82.9112719, 37.24259960000001]",-82.9112719,37.24259960000001
889,Bell,KY,4.94,"[-83.63484299999999, 36.741122]",-83.63484299999999,36.741122
890,Boone,KY,5.79,"[-84.7315563, 38.9940572]",-84.7315563,38.9940572
891,Bourbon,KY,5.57,"[-84.2278796, 38.2170752]",-84.2278796,38.2170752
892,Boyd,KY,6.09,"[-82.6915429, 38.3833265]",-82.6915429,38.3833265
893,Boyle,KY,5.9,"[-84.8150781, 37.6526034]",-84.8150781,37.6526034
894,Bracken,KY,6.11,"[-84.05902900000001, 38.7117016]",-84.05902900000001,38.7117016
895,Breathitt,KY,4.89,"[-83.33618799999999, 37.5359616]",-83.33618799999999,37.5359616
896,Breckinridge,KY,6.18,"[-86.4592091, 37.7982002]",-86.4592091,37.7982002
897,Bullitt,KY,5.35,"[-85.684578, 37.9842107]",-85.684578,37.9842107
898,Butler,KY,5.1,"[-84.36965939999999, 38.7864569]",-84.36965939999999,38.7864569
899,Caldwell,KY,5.99,"[-87.89424509999999, 37.1501019]",-87.89424509999999,37.1501019
900,Calloway,KY,5.75,"[-88.28504199999999, 36.6402766]",-88.28504199999999,36.6402766
901,Campbell,KY,4.71,"[-84.3962535, 38.8951891]",-84.3962535,38.8951891
902,Carlisle,KY,4.64,"[-84.027427, 38.3120197]",-84.027427,38.3120197
903,Carroll,KY,5.16,"[-85.0649071, 38.6748355]",-85.0649071,38.6748355
904,Carter,KY,4.59,"[-83.1207313, 38.4289683]",-83.1207313,38.4289683
905,Casey,KY,6.07,"[-84.8984775, 37.3157449]",-84.8984775,37.3157449
906,Christian,KY,5.34,"[-87.460397, 36.8410586]",-87.460397,36.8410586
907,Clark,KY,5.7,"[-84.14351359999999, 37.959945]",-84.14351359999999,37.959945
908,Clay,KY,4.72,"[-87.8200159, 37.4767119]",-87.8200159,37.4767119
909,Clinton,KY,5.84,"[-88.9933965, 36.6672813]",-88.9933965,36.6672813
910,Crittenden,KY,4.61,"[-84.6052206, 38.7828437]",-84.6052206,38.7828437
911,Cumberland,KY,5.22,"[-82.9884955, 36.9781475]",-82.9884955,36.9781475
912,Daviess,KY,4.64,"[-87.10237459999999, 37.7307984]",-87.10237459999999,37.7307984
913,Edmonson,KY,5.89,"[-86.21584969999999, 37.1941682]",-86.21584969999999,37.1941682
914,Elliott,KY,4.86,"[-83.12200740000002, 38.1575088]",-83.12200740000002,38.1575088
915,Estill,KY,5.14,"[-82.8187717, 37.4570438]",-82.8187717,37.4570438
916,Fayette,KY,5.03,"[-84.4802606, 38.06064780000001]",-84.4802606,38.06064780000001
917,Fleming,KY,4.81,"[-83.67739279999999, 38.3987633]",-83.67739279999999,38.3987633
918,Floyd,KY,5.93,"[-82.7778579, 37.5455463]",-82.7778579,37.5455463
919,Franklin,KY,4.61,"[-86.57721769999999, 36.722263]",-86.57721769999999,36.722263
920,Fulton,KY,5.16,"[-88.8742259, 36.5042277]",-88.8742259,36.5042277
921,Gallatin,KY,4.8,"[-84.87763919999999, 38.7295069]",-84.87763919999999,38.7295069
922,Garrard,KY,4.96,"[-84.56414699999999, 37.6413234]",-84.56414699999999,37.6413234
923,Grant,KY,6.31,"[-84.6479124, 38.6565245]",-84.6479124,38.6565245
924,Graves,KY,4.71,"[-88.7108964, 36.6887728]",-88.7108964,36.6887728
925,Grayson,KY,4.69,"[-82.9485023, 38.3325812]",-82.9485023,38.3325812
926,Green,KY,5.71,"[-85.56121, 37.2570117]",-85.56121,37.2570117
927,Greenup,KY,5.47,"[-82.83016769999999, 38.5731349]",-82.83016769999999,38.5731349
928,Hancock,KY,4.74,"[-86.761749, 37.8280909]",-86.761749,37.8280909
929,Hardin,KY,5.32,"[-88.2953134, 36.7647773]",-88.2953134,36.7647773
930,Harlan,KY,5.1,"[-83.321848, 36.8431441]",-83.321848,36.8431441
931,Harrison,KY,5.6,"[-84.3542049, 38.4333045]",-84.3542049,38.4333045
932,Hart,KY,5.4,"[-85.84862360000001, 37.3101304]",-85.84862360000001,37.3101304
933,Henderson,KY,4.82,"[-87.59001339999999, 37.8361538]",-87.59001339999999,37.8361538
934,Henry,KY,5.54,"[-85.14793639999999, 38.4268385]",-85.14793639999999,38.4268385
935,Hickman,KY,5.71,"[-89.18617909999999, 36.5711721]",-89.18617909999999,36.5711721
936,Hopkins,KY,5.28,"[-87.5791287, 37.3153093]",-87.5791287,37.3153093
937,Jackson,KY,4.99,"[-83.38351349999999, 37.5531457]",-83.38351349999999,37.5531457
938,Jefferson,KY,5.31,"[-85.64348700000001, 38.1938097]",-85.64348700000001,38.1938097
939,Jessamine,KY,4.89,"[-84.56414699999999, 37.895573]",-84.56414699999999,37.895573
940,Johnson,KY,5.44,"[-82.8640623, 37.8048335]",-82.8640623,37.8048335
941,Kenton,KY,5.56,"[-84.45605069999999, 38.8683985]",-84.45605069999999,38.8683985
942,Knott,KY,5.37,"[-82.99316069999999, 37.3461117]",-82.99316069999999,37.3461117
943,Knox,KY,5.11,"[-83.8897057, 36.9260578]",-83.8897057,36.9260578
944,Larue,KY,5.91,"[-85.7256372, 37.5189552]",-85.7256372,37.5189552
945,Laurel,KY,5.12,"[-84.1857115, 37.0693489]",-84.1857115,37.0693489
946,Lawrence,KY,6.04,"[-82.7778579, 38.05267500000001]",-82.7778579,38.05267500000001
