Year;"Report
State";Plant Name;Owner Company;Operator Company;County Name;Zipcode;"Plant
Capacity";"Plant
Flow";"BTU
Content";"Dry Gas
Storage
Capacity";"NG Liquid
Storage
Capacity"
2012;OK;Amber Gas Plant;Lumen Midstream Partnership LLC;Lumen Midstream Partnership LLC;Grady;73004;21.00;11.75;1,130;0;380
2012;OK;Arapahoe Plant (I and II);MarkWest Oklahoma Gas Company, LLC;MarkWest Oklahoma Gas Company, LLC;Custer;73625;225.00;225.00;1,205;0;0
2012;OK;Atlas Pipeline Mid-Continent LLC. Velma Gas Plant;Atlas Pipeline Partners;Atlas Pipeline Mid-Continent LLC;Stephens;73491;100.00;100.00;1,228;0;3,729
2012;OK;Beaver Gas Processing;PVR Partners;PVR Midstream;Beaver;73932;100.00;100.00;1,178;0;2,200
2012;OK;Binger;Mustang Ventures CO;Mustang Gas Products, LLC;Caddo;73009;15.00;8.00;1,000;0;0
2012;OK;Binger;Slawson Exploration;Binger Operations LLC;Caddo;73009-0484;16.00;15.00;;0;190
2012;OK;Burbank Plant;Scissortail Energy LLC;Scissortail Energy LLC;Osage;74633;10.00;6.00;1,175;0;1,700
2012;OK;Calumet;Enogex Products LLC;Enogex Products LLC;Canadian;73014;250.00;132.99;1,150;0;5,952
2012;OK;Camrick Gas Plant;Camrick Gas Processing Company LLC;Camrick Gas Processing Company LLC;Beaver;73931;10.00;5.00;;0;500
2012;OK;Cana Plant;Devon Gas Services LP;Devon Gas Services LP;Canadian;73014;200.00;182.05;1,110;0;6,095
2012;OK;Canute;Enogex Products LLC;Enogex Products LLC;Washita;73626;60.00;51.17;1,180;0;0
2012;OK;Cashion Plant;Superior Pipeline Company LLC;Superior Pipeline Company LLC;Logan;73016;51.00;18.00;1,340;1;250
2012;OK;Chaney Dell Plant;Atlas Pipeline Mid-Continent LLC;Atlas Pipeline Mid-Continent LLC;Major;73768;30.00;28.00;1,150;0;1,532
2012;OK;Chester Plant;Atlas Pipeline Mid-Continent LLC;Atlas Pipeline Mid-Continent LLC;Woodward;73838;30.00;29.00;1,120;0;0
2012;OK;Chitwood;DCP Midstream;DCP Midstream;Grady;73067;85.00;80.00;1,225;0;4,000
2012;OK;Cimarron;DCP Midstream;DCP Midstream;Woodward;73663;65.00;60.00;1,100;0;1,906
2012;OK;Clinton;Enogex Products LLC;Enogex Products LLC;Custer;73601;120.00;110.52;1,240;0;0
2012;OK;Coalgate Plant;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Coal;74538;15.00;13.00;1,134;0;715
2012;OK;Cox City;Enogex Products LLC;Enogex Products LLC;Grady;73082;180.00;121.20;1,140;0;3,333
2012;OK;Crescent;PVR Cherokee Gas Processing LLC;;Logan;73028;25.00;20.00;1,198;0;0
2012;OK;Custer Plant;Oneok Field Services;Oneok Field Services;Custer;73639;80.00;74.00;1,150;0;550
2012;OK;Cyril;DCP Midstream;DCP Midstream;Caddo;73017;15.00;13.00;1,080;25;600
2012;OK;Dover-Hennessey Gas Plant;Mustang Gas Products, LLC;Mustang Gas Products, LLC;Kingfisher;73742;40.00;25.00;1,000;0;600
2012;OK;Dry Trail;Whiting Oil & Gas Corporation;Whiting Oil & Gas Corporation;Texas;73942;100.00;91.00;180;0;714
2012;OK;Eagle Chief Plant;Eagle Chief Midstream, LLC;Eagle Chief Midstream, LLC;Alfalfa;73726;28.00;22.00;1,163;0;1,480
2012;OK;Elk City Gas Plant;Enbridge G & P;;Beckham;73644;130.00;120.00;1,175;0;1,070
2012;OK;Elmore City;Cimarex Energy Co.;Carrera Gas Companies LLC;Garvin;73433;26.00;16.50;1,249;0;106
2012;OK;Foss Compressor Station;Seminole Gas Company, LLC;Seminole Gas Company, LLC;Custer;73628;5.60;4.50;1,100;0;428
2012;OK;Fox Plant;DCP Midstream;DCP Midstream;Carter;73438;23.00;20.00;1,250;0;1,450
2012;OK;Glenpool (Creek) Plant;Copano/Scissortail Energy LLC;Copano/Scissortail Energy LLC;Tulsa;74033;25.00;6.70;1,146;0;1,500
2012;OK;Harrah Plant;Scissortail Energy LLC;Scissortail Energy LLC;Lincoln;73045;40.00;15.00;1,210;0;29,525
2012;OK;Hopeton;SemGas, LP;SemGas, LP;Woods;73731;35.00;35.00;1,134;0;350
2012;OK;Kingfisher;DCP Midstream;DCP Midstream;Kingfisher;73016;180.00;135.00;1,200;0;3,600
2012;OK;Leedey Compressor Station and Refrigeration Plant;CenterPoint Energy Gas Transmission Company, LLC;;Custer;73654;7.50;4.00;1,216;0;619
2012;OK;Leedey Plant;Oneok Field Services;Oneok Field Services;Dewey;73654;50.00;16.00;1,180;0;2,850
2012;OK;Madill Gas Plant;Madill Gas Processing Co, LLC;Carrera Operating Co, LLC;Marshall;73446;50.00;22.93;1,200;0;3,800
2012;OK;Matli Plant;Hiland Partners;Hiland Partners LP;Blaine;73772;25.00;12.00;1,140;0;227
2012;OK;Maysville Plant;Oneok Field Services;Oneok Field Services;Garvin;73057;135.00;110.00;1,295;0;3,230
2012;OK;Mehan Gas Plant;Tag Petroleum Inc;Tag Petroleum Inc;Payne;74076-1389;3.00;1.50;1,250;0;714
2012;OK;Milfay Plant;Scissortail Energy LLC;Scissortail Energy LLC;Creek;74079;15.00;8.40;1,169;0;950
2012;OK;Minco Plant;Superior Pipeline Company LLC;Superior Pipeline Company LLC;Grady;73089;12.00;6.00;1,110;1;0
2012;OK;Mocane Station;Regency Field Services LLC;Energy Transfer Company;Beaver;73932;55.00;35.00;1,182;0;714
2012;OK;Mooreland;DCP Midstream;DCP Midstream;Woodward;73852;130.00;100.00;1,180;0;4,117
2012;OK;Mustang;DCP Midstream;DCP Midstream;Grady;73089;34.00;32.00;1,160;0;1,667
2012;OK;Nash;SemGas, LP;SemGas, LP;Grant;73761;20.00;15.00;1,147;0;200
2012;OK;Nine Mile Gas Plant;Enbridge G & P;Enbridge G & P;Dewey;73654;140.00;120.00;1,200;0;1,214
2012;OK;Northridge Gas Plant;Devon Gas Services LP;Devon Gas Services LP;Hughes;74531;200.00;147.86;1,140;0;5,714
2012;OK;Okarche Plant;DCP Midstream;DCP Midstream;Kingfisher;73762-9628;165.00;150.00;1,165;0;3,095
2012;OK;Osage Gas Plant;Lumen Midstream Partnership LLC;Lumen Midstream Partnership LLC;Osage;74637;12.00;6.49;1,330;0;1,285
2012;OK;Osage Hills Gas Plant;Osage Hills Pipeline Company;Carrera Operating Co, LLC;Osage;74002;5.00;4.00;1,200;0;500
2012;OK;Paden Plant;Scissortail Energy LLC;Scissortail Energy LLC;Okfuskee;74860;100.00;74.10;1,235;0;1,550
2012;OK;Panther Creek Plant;Oneok Field Services;Oneok Field Services;Washita;73626;78.00;72.00;1,130;0;750
2012;OK;Perkins Plant;Superior Pipeline Company LLC;Superior Pipeline Company LLC;Payne;74059;10.00;4.00;1,330;1;250
2012;OK;Rodman;Mustang Ventures CO;Mustang Gas Products, LLC;Garfield;73773;70.00;63.00;1,190;0;177
2012;OK;Roger Mills;Enogex Products LLC;Enogex Products LLC;WASHITA;73644;100.00;88.00;1,180;0;0
2012;OK;Sholem Alechem;DCP Midstream;DCP Midstream;Stephens-Carter;73425;60.00;55.00;1,235;0;0
2012;OK;South Canadian;Enogex Products LLC;Enogex Products LLC;Custer;73014;200.00;176.09;1,180;0;0
2012;OK;Southern Dome Plant;Scissortail Energy LLC;Scissortail Energy LLC;Oklahoma;73149;18.00;9.86;1,171;0;3,500
2012;OK;Stephens Plant;Oneok Field Services;Oneok Field Services;Stephens;73491;30.00;26.00;1,167;0;175
2012;OK;Sweetwater Plant;Enbridge G & P;;Beckham;93532;180.00;175.00;1,175;0;2,140
2012;OK;Tecumseh Gas Plant;Enerfin Resources Company;Enerfin Resources I LP;Pottawatomie;76310;16.00;11.49;1,350;0;1,430
2012;OK;Thomas;Enogex Products LLC;Enogex Products LLC;Custer;73669;150.00;126.79;1,150;0;0
2012;OK;Timberland Gathering & Proc. Co., Inc.;;;Texas;73951;60.00;15.00;1,030;0;1,137
2012;OK;Tupelo Gas Processing Plant;Cardinal Arkoma Midstream LLC;Cardinal Arkoma Midstream LLC;Coal;74538;120.00;110.00;1,200;0;4,700
2012;OK;Waynoka Plant;Atlas Pipeline Mid-Continent LLC;Atlas Pipeline Mid-Continent LLC;Woods;73717;200.00;199.00;1,136;1;0
2012;OK;Wetumka;Enogex Products LLC;Enogex Products LLC;Hughes;74883;60.00;34.54;1,150;0;2,857
2012;OK;Woodward Gas Plant;Oneok Partners;Oneok Partners;Woodward;73081;75.00;57.00;1,161;0;1,500
2012;PA;Grunder Plant;KCS Energy, Inc;KCS Energy, Inc.;Warren;16365;2.00;0.75;1,360;0;1,428
2012;PA;Houston Plant;MarkWest Liberty Midstream & Resources;MarkWest Liberty Midstream & Resources;Washington;15301;289.25;176.26;1,256;0;77
2012;PA;Kane Plant;Elkhorn Holdings;Elkhorn Gas Processing LLC;McKean;16735;10.00;9.00;1,185;0;2,900
2012;PA;Keystone Plant;Elkhorn Holdings;Elkhorn Gas Processing LLC;Warren County;16313;10.00;7.50;1,250;0;1,950
2012;PA;Lafayette;MSL Oil & Gas Corp;MSL Oil & Gas Corp;McKeen;16738;2.00;1.30;1,360;0;700
2012;PA;Lewis Run Plant;LRGPP, LP;Elkhorn Gas Processing;Mckean;16701;6.00;5.00;1,300;0;2,140
2012;PA;Robin Hill Plant;Laurel Mountain Midstream, LLC;Laurel Mountain Midstream, LLC;Washington;15019;18.00;5.00;1,328;0;1,215
2012;PA;Roystone Plant;Elkhorn Holdings;Elkhorn Gas Processing LLC;McKean;16347;9.00;7.50;1,200;0;2,900
2012;PA;Stewart Plant;Laurel Mountain Midstream, LLC;Laurel Mountain Midstream, LLC;Washington;15430;18.00;5.00;1,320;0;1,821
2012;PA;Whitetail Plant;Whitesville Gas Processing;Elkhorn Gas Processing;Elk;17635;5.00;4.50;1,170;0;1,400
2012;TN;Rogersville Cryogenic Plant;Seminole Gas Company, LLC;Seminole Gas Company, LLC;Hawkins;37857;25.00;19.00;1,200;0;2,857
2012;TX;Agaritta;Stephens & Johnson Operating Co;Stephens & Johnson Operating Co;Concho;;5.00;0.25;1,200;0;1,714
2012;TX;Allison Gas Plant;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Wheeler;79003;150.00;149.00;1,169;0;0
2012;TX;Antelope Hills Plant;PVR Partners;PVR Midstream;Hemphill;79104;130.00;130.00;1,165;0;1,200
2012;TX;Apache Corporation Crane Gas Plant;Apache Corporation;Apache Corporation;Upton;79731;25.00;24.00;1,270;0;0
2012;TX;Armstrong;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Dewitt;77995;250.00;229.00;1,201;0;16,142
2012;TX;Austin Giddings;DCP Midstream;DCP Midstream;Fayette;78945;95.00;90.10;1,218;0;7,238
2012;TX;Azle Plant;;Crosstex CCNG Processing, Ltd;Parker;76020;50.00;34.00;1,154;0;1,093
2012;TX;Benedum;;Atlas Pipeline Co;Upton;79755;45.00;45.00;1,320;0;3,571
2012;TX;Benedum II Plant;Benedum Gas Partners, LP;WTG Benedum Joint Venture;Upton;79755;140.00;115.78;1,228;0;0
2012;TX;Bleiblerville Facility;Eagle Rock DeSoto Pipeline, L.P.;Eagle Rock DeSoto Pipeline, L.P.;Austin;78931;0.25;0.25;1,142;0;714
2012;TX;Bridgeport Plant;Devon Energy Corp;Devon Gas Services LP;Wise;76426;650.00;623.00;1,167;0;48,415
2012;TX;Bridwell River Ranch Gas Plant;Bridwell Oil Company;Bridwell Oil Company;Clay;;2.00;0.30;1,200;0;700
2012;TX;Brookeland Gas Plant;Eagle Rock Operating, L.P.;Eagle Rock Operating, L.P.;Jasper;75931;100.00;64.00;1,160;0;710
2012;TX;CGU Cordona Lake Plant;XTO Energy Inc;XTO Energy Inc;Crane;79731;10.00;2.80;754;0;443
2012;TX;CIPCO Supersystem;DCP Southeast Texas Plants;DCP Midstream;Jefferson;77640;400.00;320.00;1,143;1;62,115
2012;TX;Canadian Plant;Eagle Rock Field Services, L.P.;Eagle Rock Field Services, L.P.;Hemphill;79014;25.00;24.10;1,240;0;700
2012;TX;Cargray Plant;Eagle Rock Energy Services, L.P.;Eagle Rock Energy Services, L.P.;Carson;79097;25.00;17.51;1,410;0;25,747
2012;TX;Carthage Gas Plant;MarkWest Energy Partners LLC;MarkWest Energy Partners, LLC;Panola;75633;280.00;260.00;1,145;0;0
2012;TX;Cedar Hill Gas Plant;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;GARZA;79356;8.00;1.32;1,309;0;750
2012;TX;Chapel Hill Gas Plant;Costar Midstream LLC;Gas Solutions II Ltd;Smith;75792;25.00;19.00;1,070;0;4,850
2012;TX;Chico Plant;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Wise;76431;265.00;240.00;1,188;0;17,383
2012;TX;Chisholm Plant;Energy Transfer;Energy Transfer;Fayette;78945;120.00;120.00;1,275;0;1,000
2012;TX;Concho Gas Plant;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;Concho;76866;10.00;1.71;1,157;0;1,500
2012;TX;Conger Plant;Targa Resources;Targa Resources;Sterling;76951;25.00;18.00;1,318;0;714
2012;TX;Conroe Plant;Southcross Energy GP LLC;Southcross Gathering Ltd.;Montgomery;77302;36.00;22.00;1,080;0;230
2012;TX;Cowtown/Corvette Plant;Cowtown Gas Processing Partners LP;Cowtown Gas Processing Partners LP;Hood;76033;300.00;132.00;1,230;0;7,857
2012;TX;Coyanosa;Energy Transfer Equity, LP;Southern Union Gas Services, LTD;Pecos;79730;130.00;95.00;1,160;0;0
2012;TX;Crossroads;PVR East Texas Gas Processing LLC;;Harrison;75672;80.00;50.00;1,120;0;0
2012;TX;Delmita Gas Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Starr;78536;130.00;117.00;1,135;0;700
2012;TX;Denver Unit CO2 Recovery Plant;Occidental Permian Ltd;Occidental Permian Ltd;Yoakum;79323;290.00;279.00;300;0;90,000
2012;TX;Dollarhide Gas Plant;Chevron Production Company;Chevron Production Company;Andrews;79714;56.00;56.00;250;0;7,000
2012;TX;Duncan Gas Processing Plant;Enterprise Gathering, LLC;Enterprise Gathering, LLC;Rusk;75652;40.00;30.00;1,098;0;714
2012;TX;East Texas;DCP East Texas Gathering;DCP Midstream;Panola;75631;1,000.00;710.00;1,128;0;185,000
2012;TX;East Texas(Avinger);Enbridge G & P (East Texas) L.P.;Enbridge G & P (East Texas) L.P.;Cass;75560;85.00;83.00;1,082;0;1,000
2012;TX;East Vealmoor Plant;West Texas Gas Gas Processing, LP;West Texas Gas Gas Processing, LP;Martin;79511;46.00;45.79;1,407;0;750
2012;TX;Electra Gas Plant;Halcon Operating Co., Inc.;Halcon Operating Co., Inc.;Wilbarger;76360;1.00;1.00;1,800;0;1,142
2012;TX;Enbridge Hobart Ranch Gas Plant;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Hemphill;79014;125.00;91.00;1,140;0;0
2012;TX;Eustace Gas Plant;Tristream East Texas LLC;Tristream East Texas LLC;Henderson;75124;58.00;31.00;822;0;312
2012;TX;Fain Gas Plant;Pioneer Natural Resources;Pioneer Natural Resources;Potter;79058;140.00;65.00;1,360;0;3,048
2012;TX;Fairway Gas Plant;ExxonMobil Corporation;Hunt Oil Company;Henderson;75782;88.00;48.00;1,123;0;1,083
2012;TX;Formosa Hydrocarbons Company;Formosa Hydrocarbons Company;Formosa Hydrocarbons Co Inc;Calhoun;77978;146.86;115.76;1,120;0;0
2012;TX;Fullerton;DCP Midstream;DCP Midstream;Andrews;79714;75.00;72.00;1,380;0;2,014
2012;TX;Gilmore Gas Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Hidalgo;78541;265.00;225.00;1,140;0;900
2012;TX;Godley Plant;Energy Transfer;Energy Transfer;Johnson;76044;590.00;400.00;1,188;0;3,000
2012;TX;Goforth Plant;;Crosstex CCNG Processing, Ltd;Parker;76126;30.00;24.00;1,213;0;75
2012;TX;Goldsmith;DCP Midstream;DCP Midstream;Ector;79741;65.00;60.00;1,325;0;9,000
2012;TX;Gomez Plant;Hoover Energy Partners LLC;Hoover Energy Partners  LLC;Pecos;79735;100.00;70.00;900;0;210
2012;TX;Gordon;Enbridge G & P (North Texas) L.P.;Enbridge G & P (North Texas) L.P.;Palo Pinto;76453;40.00;25.00;1,250;0;3,600
2012;TX;Gray County Plant;Eagle Rock Field Services, L.P.;Eagle Rock Field Services, L.P.;Gray;79065;20.00;14.36;1,425;0;0
2012;TX;Gregory;Southcross Energy GP LLC;Southcross Gathering Ltd.;San Patricio;78359;100.00;85.00;1,106;0;6,428
2012;TX;Grey Badger;Midstream Energy Services, LLC;Midstream Energy Services, LLC;CARSON;79068;25.00;15.00;1,300;0;2,800
2012;TX;Gulf Plains Gas Plant;DCP Midstream;DCP Midstream;Nueces;78343;170.00;143.00;1,200;0;3,475
2012;TX;Hainesville Gas Plant;Hainesville Gas Gathering Corporation;Energy Production Corporation;Wood;75773;16.00;2.00;1,200;0;2,227
2012;TX;Halley;Energy Transfer Equity, LP;Southern Union Gas Services, LTD;Winkler;79745;110.00;43.02;1,228;0;0
2012;TX;Hamlin;PVR Hamlin LLC;PVR Midstream;Fisher;79520;8.00;6.80;1,360;0;0
2012;TX;Hanover Reinecke;Exterran;Exterran;Borden;79511;50.00;45.00;275;0;0
2012;TX;Hawkins Gas Plant;ExxonMobil Corporation;ExxonMobil Corporation;Wood;75765;180.00;160.00;445;0;0
2012;TX;Headlee;Chevron;Four Star Oil & Gas;Ector;79762;100.00;45.00;1,330;0;1,820
2012;TX;Hemphill (aka Hemploma) Gas Plant;BP America Production Company;BP America Production Company;Hemphill;79014;50.00;41.09;1,260;0;0
2012;TX;Hemphill Plant (A, B, C, and D);Superior Pipeline Texas LLC;Superior Pipeline Texas LLC;Hemphill;79014;115.00;90.00;1,190;2;1,700
2012;TX;Henderson;Enbridge G & P (East Texas) L.P.;Enbridge G & P (East Texas) L.P.;Rusk;75654;280.00;130.00;1,084;0;600
2012;TX;Hidetown Plant;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Wheeler;79096;132.00;132.00;1,121;0;833
2012;TX;Hobart Cryo Plant;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Hemphill;79014;30.00;30.00;1,176;0;1,000
2012;TX;Horn Compressor Station;Seminole Gas Company, LLC;Seminole Gas Company, LLC;Hemphill;79061;0.50;0.50;1,100;0;285
2012;TX;Houston Central Plant;;Copano;Colorado;77475;623.89;623.89;1,150;0;21,097
2012;TX;Huckabay;Enbridge G & P (North Texas) L.P.;Enbridge G & P (North Texas) L.P.;Erath;76401;20.00;19.00;1,220;0;1,833
2012;TX;Indian Creek Plant;Crestwood Panhandle Pipeline LLC;Crestwood Panhandle Pipeline LLC;Roberts;79069;36.00;16.00;1,200;0;1,109
2012;TX;Indian Mound;Advance NGL, Inc.;Advance NGL, Inc.;Young;76450;0.21;0.20;;0;1,429
2012;TX;Indian Springs Gas Plant;Teco Gas Processing LLC;Enterprise Products Operating LLC;Polk;77351;146.00;125.00;1,160;0;1,068
2012;TX;Irion County Plant;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;IRION;76930;16.00;8.30;1,300;0;1,500
2012;TX;Jameson Plant;WTG Jameson, LP;WTG Gas Processing, LP;Coke;76949;35.00;29.37;1,381;0;11,000
2012;TX;Joaquin Plant;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Shelby;75954;30.00;8.00;1,045;0;1,190
2012;TX;Johnson State;Chesapeake Energy;Chesapeake Midstream Partners;Reeves;79718;0.50;0.18;1,230;0;816
2012;TX;KELTON GAS PLANT;KELTON GAS SERVICES - LLC;AKA - FRONTIER FIELD SERVICES;USA;79096;90.00;32.00;1,200;0;1,200
2012;TX;Keystone;Energy Transfer Equity, LP;Southern Union Gas Services, LTD;Winkler;79745;135.00;104.90;1,234;0;0
2012;TX;King Ranch Gas Plant;ExxonMobil Production Company;ExxonMobil Production Company;Kleburg;78363;800.00;550.00;1,052;0;160,000
2012;TX;Kripple Kreek Gas Plant;Pecan Pipeline Company;Pecan Pipeline Company;Montague;76230;120.00;91.40;1,189;0;8,571
2012;TX;La Gloria;DCP Midstream;DCP Midstream;Jim Wells;78355;265.00;160.00;1,130;0;34,120
2012;TX;LaGrange Plant;Energy Transfer;Energy Transfer;Fayette;78945;205.00;150.00;1,275;0;1,700
2012;TX;Lefors Plant;Eagle Rock Energy Services, L.P.;Eagle Rock Energy Services, L.P.;Gray;79054;7.50;5.70;1,290;0;3,316
2012;TX;Little Buffalo Basin;;Citation Oil & Gas;Harris;77069;1.30;0.54;1,410;0;381
2012;TX;Lone Camp;Enbridge G & P (North Texas) L.P.;Enbridge G & P (North Texas) L.P.;Palo Pinto;76453;40.00;30.00;1,250;0;714
2012;TX;Longhorn Gas Plant;Enerfin Resources Company;Enerfin Resources II-92 LP;Archer;76310;1.50;0.45;1,298;0;998
2012;TX;Longview;Enbridge G & P (East Texas) L.P.;Enbridge G & P (East Texas) L.P.;Gregg;75603;120.00;106.00;1,050;0;400
2012;TX;Longview Gas Plant;Costar Midstream LLC;Gas Solutions II Ltd;Gregg;75604;50.00;20.00;1,270;0;7,850
2012;TX;Luling Gas Plant;Davis Gas Processing, Inc;Davis Gas Processing, Inc;Caldwell;78661;12.00;1.22;1,223;0;350
2012;TX;Markham Gas Processing Plant;Williams Field Services-Gulf Coast Company LP;Williams Field Services-Gulf Coast Company LP;Matagorda;77456;500.00;326.00;1,124;0;0
2012;TX;Markley Plant;;W. W. Sub, Inc;Jack & Young;76459;4.00;0.03;1,140;0;500
2012;TX;McCormick Gas Processing Plant;Enterprise Gathering, LLC;Enterprise Gathering, LLC;Panola;75631;22.00;8.00;1,068;0;523
2012;TX;McLean Plant;McLean Gas Processing Company, LLC;Carrera Operating Company, LLC;Gray;79057;25.00;12.00;1,200;0;300
2012;TX;McMullen;;Houston Pipeline;McMullen;78072;4.50;3.20;1,387;0;760
2012;TX;Mertzon Plant;Targa Resources;Targa Resources;Irion;76941;52.00;44.90;1,239;0;7,658
2012;TX;MidMar;MidMar Gas LLC;Feagan Gathering Company;Andrews;79714;75.00;70.00;1,350;0;1,000
2012;TX;Midkiff;;Atlas Pipeline Co;Midland;79755;210.00;210.00;1,340;0;5,142
2012;TX;Mitchell Puckett;Hoover Energy Partners LLC;Hoover Energy Partners LLC;Pecos;79735;80.00;14.00;740;0;500
2012;TX;Mount Pearl Gas Plant;;Citation Oil & Gas;Harris;77069;10.00;2.60;1,227;0;1,429
2012;TX;Neches Field Plant;Quantum Resources Management, LLC;Quantum Resources Management, LLC;Cherokee;75766;1.00;0.85;1,389;0;600
2012;TX;Neleh Gas System;Davis Gas Processing, Inc.;Davis Gas Processing, Inc.;Upton;79752;5.00;1.69;1,330;0;750
2012;TX;New Hope;Enbridge G & P (East Texas) L.P.;Enbridge G & P (East Texas) L.P.;Franklin;75163;10.00;7.50;977;0;5,430
2012;TX;North Fayette Treating Plant;Chaparral Resources LLC;Chaparral Energy, LLC;Fayette;78942;10.00;1.20;1,110;0;0
2012;TX;OSR-Halliday Unit Gathering System;Woodbine Production Corp;Woodbine Production Corp;Madison;77864;1.80;1.80;1,200;0;1,800
2012;TX;Old Ocean;Arrowhead Pipeline L.P.;Harvest Pipeline Company;Brazoria;77480;180.00;135.00;1,120;0;6,000
2012;TX;Osborne Plant;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Roberts;79059;25.00;16.00;1,236;0;476
2012;TX;Oxy Block31 Plant;Occidental Petroleum;Occidental Petroleum;Crane;79731;100.00;58.00;548;0;0
2012;TX;Ozona;Chevron;Chevron;Crockett;76943;32.00;17.90;1,235;0;648
2012;TX;Ozona Gas Processing Plant Partnership;DCP Midstream;DCP Midstream;Cockett;76943-1029;120.00;85.00;1,160;0;15,833
2012;TX;Panhandle Superplant;DCP Midstream;DCP Midstream;;;475.00;343.00;1,200;0;20,307
2012;TX;Pantex Plant;Phillips 66;WRB Borger Refinery;Hutchinson;79008;0.10;0.10;1,500;0;0
2012;TX;Pegasus Plant;DCP Midstream;DCP Midstream;Midland;79755;100.00;81.90;1,287;0;43
2012;TX;Phoenix Arrington Ranch Plant;Eagle Rock Energy Services, L.P.;Eagle Rock Energy Services, L.P.;Hemphill;79014;80.00;62.00;1,180;0;575
2012;TX;Pineview Gas Plant;;Citation Oil & Gas;Harris;77069;2.00;1.00;;0;5,000
2012;TX;Ranger;;Ranger Gas Gath LLC;;76470-0079;8.50;4.80;1,350;0;714
2012;TX;Red Deer Plant;Eagle Rock Field Services, L.P.;Eagle Rock Field Services, L.P.;Roberts;79014;25.00;22.00;1,250;0;215
2012;TX;Reklaw (Limerock Facility);Eagle Rock DeSoto Pipeline, L.P.;Eagle Rock DeSoto Pipeline, L.P.;Rusk;75784;1.50;1.50;981;0;250
2012;TX;Roberts County Plant;Eagle Rock Field Services, L.P.;Eagle Rock Field Services, L.P.;Roberts;79059;25.00;11.00;1,150;0;1,428
2012;TX;Roberts Ranch;DCP Midstream;DCP Midstream;Midland;79766;70.00;70.00;1,100;0;362
2012;TX;Rosewood Dew Point Facility;EROC Gathering Company, LP;EROC Gathering Company, LP;Upshur;75644;13.00;5.50;702;0;452
2012;TX;Saint Jo Processing Plant;Copano Field Services/North Texas, LLC;Copano Field Services/North Texas, LLC;Montague;76251;104.00;64.00;1,141;0;571
2012;TX;Sale Ranch Gas Plant;West Texas Gas Gas Processing, LP;West Texas Gas Gas Processing, LP;MARTIN;79782;35.00;30.40;1,358;0;750
2012;TX;San Martin Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Bexar;78112;200.00;145.00;1,251;0;0
2012;TX;Sand Hills Complex;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Crane;79731;150.00;140.00;1,200;0;490
2012;TX;Seminole Gas Plant;Oxy USA Inc - Permian;Hess Corporation;Gaines;79360;280.00;256.76;156;0;9,600
2012;TX;Shackelford;Targa Midstream Services, LLC;Targa Midstream Services, LLC;Shackelford;76430;15.00;9.00;1,308;0;4,528
2012;TX;Shackelford Plant;DGP Taurus GP Holding, LLC;DGP Taurus Field Services, LP;Eastland;76437;15.00;5.13;1,250;0;750
2012;TX;Shamburger Lake Plant;Valence Operating Company;Valence Operating Company;SMITH;75706;2.00;0.08;1,250;0;355
2012;TX;Sherman;SemGas, LP;SemGas, LP;Grayson;75092;20.00;17.00;1,240;0;750
2012;TX;Shilling Gas Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Webb;78357-2032;110.00;110.00;1,200;0;0
2012;TX;Shoup Gas Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Nueces;78410;285.00;255.00;1,120;0;1,700
2012;TX;Silver Creek Plant;;Crosstex CCNG Processing, Ltd;Parker;76087;200.00;165.00;1,158;1;1,023
2012;TX;Slaughter Gasoline Plant;Oxy;Oxy Permian;Hockley;79372;35.00;30.00;1,400;0;562,500
2012;TX;Slaughter Gasoline Plant (Mallet);Oxy;Oxy Permian;Hockley;79372;335.00;335.00;1,250;0;2,200
2012;TX;Snyder Gasoline Plant;ExxonMobil Corporation;Kinder Morgan CO2;Scurry;79549;90.00;51.72;1,150;0;1,000
2012;TX;Sonora Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Sutton;76950;120.00;95.00;1,141;0;750
2012;TX;Southwest Ozona;DCP Midstream;DCP Midstream;Crockett;76943;100.00;85.00;1,160;0;1,429
